src,dst,instance_limit,lambda_gbps,budget_ms,milp_full_cost,milp_full_sb,milp_fix1_cost,xron_vanilla_cost,xron_fairbatch_cost,milp_full_time,milp_fix1_time,xron_vanilla_time,xron_fairbatch_time
gcp:europe-west1,azure:southeastasia,4,15.0,500.0,1309.9248000000002,1.1147294176467601,1309.9248,1677.6899999999998,1677.6899999999998,0.8819575840002472,0.8559622500001751,0.0007646670001122402,0.0007073750002746237
gcp:europe-west1,azure:southeastasia,4,15.0,1000.0,1309.9248,2.739652040379013,1309.9248,1677.6899999999998,1678.9104,0.9125267920003353,0.8668759580000369,0.0008119160002024728,0.000725665999652847
azure:westeurope,gcp:southamerica-east1,1,1.0,100.0,,,,,,0.8492547079999895,0.8553899160001492,0.0006296669998846482,0.0
azure:westeurope,gcp:southamerica-east1,1,1.0,200.0,76.77,3.390940375016285,76.77,79.92,76.77000000000001,0.8392359170002237,0.874090041999807,0.0006696250002278248,0.0006197499997142586
azure:westeurope,gcp:southamerica-east1,1,1.0,300.0,76.77,7.103174624308789,76.77,79.92,76.77000000000001,0.8637611660001312,0.8661060419999558,0.0007228330000543792,0.0006447920000027807
azure:westeurope,gcp:southamerica-east1,1,1.0,500.0,75.474,1.6987290111940432,75.474,79.92,79.92,0.8536561250002705,0.8754655420002564,0.0007044159997349198,0.0006440420002036262
azure:westeurope,gcp:southamerica-east1,1,1.0,1000.0,75.474,3.797609608208969,75.474,79.92,76.77000000000001,0.8659913329997835,0.8603637500000332,0.0007697080000070855,0.0006574160001946439
azure:westeurope,gcp:southamerica-east1,1,2.0,100.0,,,,,,0.8468156660001114,0.8773230830001921,0.0006222919996616838,0.0
azure:westeurope,gcp:southamerica-east1,1,2.0,200.0,151.92,3.982264290586233,151.92,160.00199999999998,151.92000000000002,0.8775057080001716,0.8554654160002428,0.0006805419998272555,0.0006189169998833677
azure:westeurope,gcp:southamerica-east1,1,2.0,300.0,151.92,8.34185079295219,151.92,160.00199999999998,151.92000000000002,0.844202457999927,0.8497391669998251,0.0007085000002007291,0.0006235830001060094
azure:westeurope,gcp:southamerica-east1,1,2.0,500.0,150.624,1.7277395635673756,150.624,160.00199999999998,160.00199999999998,0.8449537919996146,0.8838981670000976,0.0007426669999404112,0.0006582080000043788
azure:westeurope,gcp:southamerica-east1,1,2.0,1000.0,150.624,3.8624644212523833,150.624,160.00199999999998,151.92000000000002,0.8703834170000846,0.8628099160000602,0.0007949999999254942,0.0006575419997716381
azure:westeurope,gcp:southamerica-east1,1,3.0,100.0,,,,,,0.8466115000001082,0.8741895829998612,0.0006511249998766289,0.0
azure:westeurope,gcp:southamerica-east1,1,3.0,200.0,230.50169999999997,4.037660279905449,230.50169999999997,265.788,230.5017,0.8433646660000704,0.8482290419997298,0.0006785410000702541,0.0006342910000967095
azure:westeurope,gcp:southamerica-east1,1,3.0,300.0,230.105835,2.8229521448230948,230.105835,265.788,231.01199999999997,0.8523036249998768,0.841457791999801,0.0006903749999764841,0.0006346249997477571
azure:westeurope,gcp:southamerica-east1,1,3.0,500.0,228.69643499999998,1.737631202290089,228.69643499999998,265.788,236.9925,0.8763187499998821,0.8514664169997559,0.0007207909998214745,0.0006513749999612628
azure:westeurope,gcp:southamerica-east1,1,3.0,1000.0,228.69643499999998,3.8845777671755854,228.69643499999998,265.788,230.5017,0.8707159169998704,0.8552187919999596,0.0007497500000681612,0.0006715829999848211
azure:westeurope,gcp:southamerica-east1,1,5.0,100.0,,,,,,0.8367574590001823,0.8643014580002273,0.000638749999779975,0.0
azure:westeurope,gcp:southamerica-east1,1,5.0,200.0,394.6212,1.190182481957613,394.6212,560.6028,526.8303,0.8622834170000715,0.8503218750001906,0.0007041250000838772,0.0006459580004047893
azure:westeurope,gcp:southamerica-east1,1,5.0,300.0,389.32605,2.8835113937757946,389.32605,560.6028,441.0459,0.848145250000016,0.864053082999817,0.0008835829999043199,0.001826249999794527
azure:westeurope,gcp:southamerica-east1,1,5.0,500.0,387.8680499999999,1.7456264378834483,387.8680499999999,560.6028,441.0459,0.8543931669996709,0.8668415000001914,0.0007206670002233295,0.000649125000109052
azure:westeurope,gcp:southamerica-east1,1,5.0,1000.0,387.8680499999999,3.9024515912576803,387.8680499999999,560.6028,441.0459,0.9073013749998609,0.8523479159998715,0.0007959160002428689,0.0006801250001444714
azure:westeurope,gcp:southamerica-east1,1,8.0,100.0,,,,,,0.8664468749998377,0.8531107499998143,0.0006052909998288669,0.0
azure:westeurope,gcp:southamerica-east1,1,8.0,200.0,774.6357599999999,1.213168286828665,774.6357599999999,829.7271000000002,829.7271000000001,0.8763441249998323,0.8366425829999571,0.0007299999997485429,0.0006821669999226287
azure:westeurope,gcp:southamerica-east1,1,8.0,300.0,723.74355,1.0670474143139543,723.74355,829.7271000000002,829.7271000000001,0.8598087089999353,0.8756930000004104,0.0007674580001548748,0.0007136669996725686
azure:westeurope,gcp:southamerica-east1,1,8.0,500.0,718.1756999999999,1.7501561749159187,718.1757000000001,829.7271000000002,829.7271000000001,0.8664674159999777,0.8425645839997742,0.0007997909997357056,0.0007189170000856393
azure:westeurope,gcp:southamerica-east1,1,8.0,1000.0,716.4908999999999,1.321975812437497,716.4909000000001,829.7271000000002,829.7271000000001,0.8556180420000601,0.8733885840001676,0.0008375419997719291,0.0007762079999338312
azure:westeurope,gcp:southamerica-east1,1,10.0,100.0,,,,,,0.8546065000000453,0.8626779159999387,0.0006246250000003783,0.0
azure:westeurope,gcp:southamerica-east1,1,10.0,200.0,1103.9161499999998,1.1801244645203646,1103.91615,,,0.8451652920002743,0.844118625000192,0.000810667000223475,0.0007141659998524119
azure:westeurope,gcp:southamerica-east1,1,10.0,300.0,1024.6441499999999,1.068244722966033,1024.6441499999999,1066.1715000000002,1066.1715,0.8889847909999844,0.8488662919999115,0.0008780419998402067,0.0008066249997682462
azure:westeurope,gcp:southamerica-east1,1,10.0,500.0,1012.0819499999999,1.0226298036417631,1012.0819499999999,1066.1715000000002,1066.1715,0.8583058750000419,0.8470438330000434,0.0009562499999447027,0.0008499589998791635
azure:westeurope,gcp:southamerica-east1,1,10.0,1000.0,1003.2478199999999,1.3224404995809245,1003.2478199999999,1066.1715000000002,1066.1715,0.8751779580002221,0.8697622089998731,0.0009661670001150924,0.000883541999883164
azure:westeurope,gcp:southamerica-east1,1,12.0,100.0,,,,,,0.848275792000095,0.8436696660000962,0.0006035409996911767,0.0
azure:westeurope,gcp:southamerica-east1,1,12.0,200.0,1466.7295500000005,1.1819323479709993,1466.72955,,,0.8607065840001269,0.8640855410003496,0.0007792500000505242,0.0007144159999370459
azure:westeurope,gcp:southamerica-east1,1,12.0,300.0,1358.4235049999997,1.06904442259791,1358.4235050000002,,,0.9463515419997748,0.8877847499998097,0.0008888329998626432,0.0008285419999083388
azure:westeurope,gcp:southamerica-east1,1,12.0,500.0,1343.3693399999997,1.0001511198921875,1343.3693400000004,,,1.2148618330002137,0.8611348340000404,0.0011518340002112382,0.0010786670000015874
azure:westeurope,gcp:southamerica-east1,1,12.0,1000.0,1331.10756,1.2697462797015717,1331.10756,,,0.907602499999939,0.8687061249997896,0.0015339999999923748,0.0014223339999261952
azure:westeurope,gcp:southamerica-east1,1,15.0,100.0,,,,,,0.8498833749999903,0.844104542000423,0.0006204999999681604,0.0
azure:westeurope,gcp:southamerica-east1,1,15.0,200.0,,,,,,0.8340196249996552,0.8675785830000677,0.0007772500002829474,0.0
azure:westeurope,gcp:southamerica-east1,1,15.0,300.0,,,,,,0.8521387910000158,0.8477723750002042,0.0009330000002591987,0.0
azure:westeurope,gcp:southamerica-east1,1,15.0,500.0,,,,,,0.8501366670002426,0.869202709000092,0.0011352080000506248,0.0
azure:westeurope,gcp:southamerica-east1,1,15.0,1000.0,,,,,,0.856342874999882,0.8646811670000716,0.0015436670000781305,0.0
azure:westeurope,gcp:southamerica-east1,2,1.0,100.0,,,,,,0.8526485420002246,0.8348706249998941,0.0006469999998444109,0.0
azure:westeurope,gcp:southamerica-east1,2,1.0,200.0,76.77,3.390940375016285,76.77,79.92,76.77000000000001,0.8692982500001563,0.8613490409998121,0.0006766250003238383,0.0006201670003065374
azure:westeurope,gcp:southamerica-east1,2,1.0,300.0,76.77,7.103174624308789,76.77,79.92,76.77000000000001,0.8539175000000796,0.8533546250000654,0.0006792499998482526,0.00061654199998884
azure:westeurope,gcp:southamerica-east1,2,1.0,500.0,74.71799999999999,1.6987290111940432,74.71799999999999,79.92,79.92,0.8553772089999256,0.8879207499999211,0.0007183340003393823,0.0006463750000875734
azure:westeurope,gcp:southamerica-east1,2,1.0,1000.0,74.71799999999999,3.797609608208969,74.71799999999999,79.92,76.77000000000001,0.8713782919999176,0.8466840840001169,0.000746832999993785,0.0006471669998973084
azure:westeurope,gcp:southamerica-east1,2,2.0,100.0,,,,,,0.8385555419999946,0.8792505420001362,0.0006269999998949061,0.0
azure:westeurope,gcp:southamerica-east1,2,2.0,200.0,151.92,3.982264290586233,151.92,158.76,151.92000000000002,0.8984927090000383,0.879417750000357,0.0006691250000585569,0.0006069999999454012
azure:westeurope,gcp:southamerica-east1,2,2.0,300.0,151.92,8.34185079295219,151.92,158.76,151.92000000000002,0.8545997919995898,0.8401951249998092,0.0006942499999240681,0.0006647079999311245
azure:westeurope,gcp:southamerica-east1,2,2.0,500.0,149.868,1.7277395635673756,149.868,158.76,158.76,0.8721632920000957,0.8415290829998412,0.0007212499999695865,0.000653000000056636
azure:westeurope,gcp:southamerica-east1,2,2.0,1000.0,149.868,3.8624644212523833,149.868,158.76,151.92000000000002,0.8693706660001226,0.8577995410000767,0.0007367089997387666,0.0006383340000866156
azure:westeurope,gcp:southamerica-east1,2,3.0,100.0,,,,,,0.8434461659999215,0.8629119170000195,0.0006298749999587017,0.0
azure:westeurope,gcp:southamerica-east1,2,3.0,200.0,228.14999999999998,4.2280304857497875,228.14999999999998,238.73399999999998,228.14999999999998,0.852272166000148,0.847122207999746,0.0006738750003023597,0.0006211669997355784
azure:westeurope,gcp:southamerica-east1,2,3.0,300.0,228.14999999999998,8.856669695065822,228.14999999999998,238.73399999999998,228.14999999999998,0.857577124999807,0.8347436660001222,0.0007194160002654826,0.0006260419995669508
azure:westeurope,gcp:southamerica-east1,2,3.0,500.0,225.55799999999996,1.737631202290089,225.55799999999996,238.73399999999998,238.73399999999998,0.875472291999813,0.8663493750000271,0.0007213330000013229,0.0006476250000559958
azure:westeurope,gcp:southamerica-east1,2,3.0,1000.0,225.55799999999996,3.8845777671755854,225.55799999999996,238.73399999999998,228.14999999999998,0.8698283749999973,0.8470855410000695,0.0007800409998708346,0.0006651670000792365
azure:westeurope,gcp:southamerica-east1,2,5.0,100.0,,,,,,0.8298888340000303,0.8645174160001261,0.000608542000009038,0.0
azure:westeurope,gcp:southamerica-east1,2,5.0,200.0,381.6234,4.217521455444103,381.6234,414.306,381.62339999999995,0.8904892499999733,0.8458537500000602,0.0006858750002720626,0.0006252920002225437
azure:westeurope,gcp:southamerica-east1,2,5.0,300.0,380.61809999999997,2.8835113937757946,380.61809999999997,414.306,381.62339999999995,0.8539359579999655,0.8646827080001458,0.0006827500001236331,0.0006136250003692112
azure:westeurope,gcp:southamerica-east1,2,5.0,500.0,377.7021,1.7456264378834483,377.7021,414.306,397.21500000000003,0.8600027090001277,0.8634850420003204,0.0007129169998734142,0.0007896249999248539
azure:westeurope,gcp:southamerica-east1,2,5.0,1000.0,377.7021,3.9024515912576803,377.7021,414.306,381.62339999999995,0.9284394169999359,1.6611652910000885,0.0008094999998320418,0.000759042000026966
azure:westeurope,gcp:southamerica-east1,2,8.0,100.0,,,,,,1.010659499999747,0.9078816249998454,0.0007091249999575666,0.0
azure:westeurope,gcp:southamerica-east1,2,8.0,200.0,620.406,4.272294568687758,620.406,800.0855999999999,620.4060000000001,0.9396344589999899,0.9180399580000085,0.000894124999831547,0.0007406670001728344
azure:westeurope,gcp:southamerica-east1,2,8.0,300.0,618.2720999999999,2.9187317442126712,618.2720999999999,800.0855999999999,620.4060000000001,0.905407415999889,0.9141161249999641,0.0006958339999982854,0.0006203749999258434
azure:westeurope,gcp:southamerica-east1,2,8.0,500.0,615.16215,1.7501561749159187,615.16215,800.0855999999999,623.745,0.9361031249995904,0.9041508340001201,0.0008858750002218585,0.0007234160002553836
azure:westeurope,gcp:southamerica-east1,2,8.0,1000.0,615.16215,3.912578087457966,615.16215,800.0855999999999,620.4060000000001,1.0015600420001647,0.9529654580001079,0.0007747079998807749,0.0006752079998477711
azure:westeurope,gcp:southamerica-east1,2,10.0,100.0,,,,,,0.8868859590002103,0.9854917500001648,0.0006295829998634872,0.0
azure:westeurope,gcp:southamerica-east1,2,10.0,200.0,787.6224000000001,1.2210287984529025,787.6224000000001,1119.5855999999999,1052.0405999999998,0.9215901669999766,0.8938857090001875,0.000702499999988504,0.0006356670000968734
azure:westeurope,gcp:southamerica-east1,2,10.0,300.0,778.1121,2.9306638405797045,778.1121,1119.5855999999999,881.0118,0.9001507080001829,0.8757844579999983,0.0007252909999806434,0.000656665999940742
azure:westeurope,gcp:southamerica-east1,2,10.0,500.0,775.1960999999999,1.7516713158907393,775.1960999999999,1119.5855999999999,881.0118,1.0456477080001605,1.3519516669998666,0.0009015000000545115,0.0008142910000970005
azure:westeurope,gcp:southamerica-east1,2,10.0,1000.0,775.1960999999999,3.9159652751058225,775.1960999999999,1119.5855999999999,881.0118,1.3216172080001343,1.1393911669997578,0.000822417000108544,0.0007057919997350837
azure:westeurope,gcp:southamerica-east1,2,12.0,100.0,,,,,,1.2845066660001976,1.084462750000057,0.0006199999997988925,0.0
azure:westeurope,gcp:southamerica-east1,2,12.0,200.0,1015.6212000000002,1.2263259748270237,1015.6212000000002,1306.8036,1200.5118,0.9113456250001946,0.9168174169999475,0.0007643750000170257,0.0006739579998793488
azure:westeurope,gcp:southamerica-east1,2,12.0,300.0,983.0961,1.0690444225979086,983.0960999999996,1306.8036,1306.8036,0.8761674580000545,0.8976215000002412,0.0007247500002449669,0.0006701250003970927
azure:westeurope,gcp:southamerica-east1,2,12.0,500.0,972.6714000000002,1.7526828681424576,972.6713999999997,1306.8036,1200.5118,0.8818746659999306,0.8533802910001214,0.0007534169999416918,0.0006745830000909336
azure:westeurope,gcp:southamerica-east1,2,12.0,1000.0,969.3018000000003,1.322750472543504,969.3017999999998,1306.8036,1200.5118,0.9003088330000537,1.2358317500002158,0.0007952500000101281,0.0007039170000098238
azure:westeurope,gcp:southamerica-east1,2,15.0,100.0,,,,,,0.8934341669996684,0.8693548339997506,0.0006067499998607673,0.0
azure:westeurope,gcp:southamerica-east1,2,15.0,200.0,1393.04628,1.23166931283259,1393.04628,1547.9496,1547.9496,0.889025083999968,0.9018872090000514,0.0007543749998148996,0.0007940000000417058
azure:westeurope,gcp:southamerica-east1,2,15.0,300.0,1330.5860999999998,1.0698453204544975,1330.5860999999998,1547.9496,1547.9496,0.8907356670001718,0.8764344159999382,0.0007521249999626889,0.0006886659998599498
azure:westeurope,gcp:southamerica-east1,2,15.0,500.0,1320.1614000000002,1.7536955893682702,1320.1614,1547.9496,1547.9496,0.8827374170000439,0.9097632500001964,0.0009000420000120357,0.0007240830000228016
azure:westeurope,gcp:southamerica-east1,2,15.0,1000.0,1316.2518000000005,1.323060590852151,1316.2518,1547.9496,1547.9496,0.9076792079999905,0.8797915000000103,0.0008531660000699048,0.0008004579999578709
azure:westeurope,gcp:southamerica-east1,4,1.0,100.0,,,,,,0.8632898749997366,0.8681302089999008,0.0006456249998336716,0.0
azure:westeurope,gcp:southamerica-east1,4,1.0,200.0,76.77,3.390940375016285,76.77,79.92,76.77000000000001,0.9007601250000334,0.8782061659999272,0.0006811250000282598,0.0006146670002635801
azure:westeurope,gcp:southamerica-east1,4,1.0,300.0,76.77,7.103174624308789,76.77,79.92,76.77000000000001,0.880787749999854,0.8731921250000596,0.0007748749999336724,0.0006430420003198378
azure:westeurope,gcp:southamerica-east1,4,1.0,500.0,73.206,1.6987290111940432,73.206,79.92,79.92,0.9002909169998929,0.9249138340001082,0.0007152089997362054,0.0006417079998755071
azure:westeurope,gcp:southamerica-east1,4,1.0,1000.0,73.206,3.797609608208969,73.206,79.92,76.77000000000001,0.9058114580002439,0.8805572910000592,0.0007540420001532766,0.0006812080000599963
azure:westeurope,gcp:southamerica-east1,4,2.0,100.0,,,,,,0.9079120420001345,0.8939222499998323,0.0006234160000531119,0.0
azure:westeurope,gcp:southamerica-east1,4,2.0,200.0,151.92,3.982264290586233,151.92,158.76,151.92000000000002,0.9205195829999866,0.9079766669997298,0.0006648339999628661,0.0006187909998516261
azure:westeurope,gcp:southamerica-east1,4,2.0,300.0,151.92,8.34185079295219,151.92,158.76,151.92000000000002,0.9037243329999001,0.8827360840000438,0.0006969999999455467,0.000621083999703842
azure:westeurope,gcp:southamerica-east1,4,2.0,500.0,148.3560000000001,1.7277395635673756,148.356,158.76,158.76,0.90900795799962,0.888829916999839,0.0007321670000237646,0.0006503750000774744
azure:westeurope,gcp:southamerica-east1,4,2.0,1000.0,148.356,3.8624644212523833,148.356,158.76,151.92000000000002,0.9006589999999051,0.8818617080000877,0.0007859580000513233,0.0006634169999415462
azure:westeurope,gcp:southamerica-east1,4,3.0,100.0,,,,,,0.8908885000000737,0.8936593750004249,0.000650292000045738,0.0
azure:westeurope,gcp:southamerica-east1,4,3.0,200.0,228.14999999999998,4.2280304857497875,228.14999999999998,238.14000000000001,228.14999999999998,1.0319844580003519,0.9398242500001288,0.0006833749998804706,0.0006243749999157444
azure:westeurope,gcp:southamerica-east1,4,3.0,300.0,228.14999999999998,8.856669695065822,228.14999999999998,238.14000000000001,228.14999999999998,0.9174366250003914,0.9079025000000911,0.0006936670001778111,0.0006994160003159777
azure:westeurope,gcp:southamerica-east1,4,3.0,500.0,224.04599999999996,1.737631202290089,224.04599999999996,238.14000000000001,238.14000000000001,0.8929459159999169,0.8756842499997219,0.0007362080000348215,0.0006474580000030983
azure:westeurope,gcp:southamerica-east1,4,3.0,1000.0,224.04599999999996,3.8845777671755854,224.046,238.14000000000001,228.14999999999998,0.910728625000047,0.8733457080002154,0.000759708999794384,0.000664542000322399
azure:westeurope,gcp:southamerica-east1,4,5.0,100.0,,,,,,0.8962532499999725,0.8739409999998315,0.0006237080001483264,0.0
azure:westeurope,gcp:southamerica-east1,4,5.0,200.0,378.99,4.447619005391989,378.99,396.738,378.99,0.8947944579999785,0.8755615000000034,0.0006735420001859893,0.0006175830003485316
