baseline,mode,lambda_gbps,latency_budget_ms,instance_limit,src,dst,feasible,cost_total_hr,batch_size_mb,est_latency_ms,path,solve_time_s
Direct,COST,15.0,300.0,1,azure:japaneast,gcp:us-west1,False,,,,,0.0017372500000192304
Single-path,COST,15.0,300.0,1,azure:japaneast,gcp:us-west1,False,,,,,0.0017372500000192304
XRON,COST,15.0,300.0,1,azure:japaneast,gcp:us-west1,True,1473.9332399999996,1.0,229.9489979773804,azure:japaneast -> gcp:us-west1; azure:japaneast -> gcp:asia-northeast1 -> gcp:us-west1; azure:japaneast -> aws:ap-northeast-1 -> gcp:us-west1; azure:japaneast -> azure:westus2 -> gcp:us-west1; azure:japaneast -> gcp:asia-northeast1 -> azure:westus2 -> gcp:us-west1; azure:japaneast -> aws:ap-northeast-1 -> aws:us-west-2 -> gcp:us-west1; azure:japaneast -> aws:us-west-2 -> gcp:us-west1; azure:japaneast -> aws:ap-northeast-1 -> azure:westus2 -> gcp:us-west1; azure:japaneast -> azure:eastus -> gcp:us-west1; azure:japaneast -> aws:us-east-1 -> gcp:us-west1; azure:japaneast -> gcp:asia-southeast1 -> gcp:us-west1; azure:japaneast -> azure:southeastasia -> aws:us-west-2 -> gcp:us-west1; azure:japaneast -> gcp:us-east1 -> gcp:us-west1; azure:japaneast -> azure:southeastasia -> azure:westus2 -> gcp:us-west1; azure:japaneast -> azure:southeastasia -> gcp:us-west1; azure:japaneast -> aws:ap-southeast-1 -> gcp:us-west1; azure:japaneast -> gcp:asia-southeast1 -> azure:westeurope -> gcp:us-west1,0.0009767090000423195
MILP,COST,15.0,500.0,1,azure:japaneast,gcp:us-west1,True,1326.9154500000002,1.0585361974290457,499.9999999999966,"azure:japaneast -> gcp:us-west1 (1.605 Gbps, 61.8 ms); azure:japaneast -> aws:ap-northeast-1 -> gcp:us-west1 (1.436 Gbps, 68.8 ms); azure:japaneast -> aws:ap-southeast-1 -> gcp:us-west1 (0.205 Gbps, 180.3 ms); azure:japaneast -> aws:eu-west-1 -> gcp:us-west1 (0.041 Gbps, 425.7 ms); azure:japaneast -> aws:us-east-1 -> gcp:us-west1 (0.688 Gbps, 143.9 ms); azure:japaneast -> aws:us-west-2 -> gcp:us-west1 (0.558 Gbps, 89.0 ms); azure:japaneast -> azure:brazilsouth -> gcp:us-west1 (0.068 Gbps, 472.7 ms); azure:japaneast -> azure:eastus -> gcp:us-west1 (1.091 Gbps, 140.3 ms); azure:japaneast -> azure:southeastasia -> gcp:us-west1 (0.271 Gbps, 164.4 ms); azure:japaneast -> azure:westeurope -> gcp:us-west1 (0.081 Gbps, 315.3 ms); azure:japaneast -> azure:westus2 -> gcp:us-west1 (1.046 Gbps, 80.0 ms); azure:japaneast -> gcp:asia-northeast1 -> gcp:us-west1 (3.279 Gbps, 63.3 ms); azure:japaneast -> gcp:asia-southeast1 -> gcp:us-west1 (0.416 Gbps, 155.2 ms); azure:japaneast -> gcp:us-east1 -> gcp:us-west1 (0.262 Gbps, 158.7 ms); azure:japaneast -> aws:ap-northeast-1 -> aws:us-east-1 -> gcp:us-west1 (0.480 Gbps, 137.1 ms); azure:japaneast -> aws:ap-northeast-1 -> gcp:us-east1 -> gcp:us-west1 (0.563 Gbps, 149.1 ms); azure:japaneast -> aws:ap-southeast-1 -> gcp:us-east1 -> gcp:us-west1 (0.031 Gbps, 481.6 ms); azure:japaneast -> azure:brazilsouth -> gcp:us-east1 -> gcp:us-west1 (0.007 Gbps, 366.1 ms); azure:japaneast -> azure:southeastasia -> aws:eu-west-1 -> gcp:us-west1 (0.321 Gbps, 248.2 ms); azure:japaneast -> azure:southeastasia -> aws:us-east-1 -> gcp:us-west1 (0.041 Gbps, 411.0 ms); azure:japaneast -> azure:southeastasia -> azure:eastus -> gcp:us-west1 (0.067 Gbps, 333.6 ms); azure:japaneast -> azure:southeastasia -> azure:westeurope -> gcp:us-west1 (0.760 Gbps, 236.8 ms); azure:japaneast -> azure:southeastasia -> azure:westus2 -> gcp:us-west1 (0.737 Gbps, 158.6 ms); azure:japaneast -> azure:southeastasia -> gcp:europe-west1 -> gcp:us-west1 (0.253 Gbps, 254.4 ms); azure:japaneast -> gcp:asia-northeast1 -> gcp:europe-west1 -> gcp:us-west1 (0.033 Gbps, 476.3 ms); azure:japaneast -> gcp:asia-northeast1 -> gcp:us-east1 -> gcp:us-west1 (0.609 Gbps, 148.0 ms); azure:japaneast -> gcp:asia-southeast1 -> gcp:asia-northeast1 -> gcp:us-west1 (0.022 Gbps, 145.0 ms); azure:japaneast -> gcp:asia-southeast1 -> gcp:us-east1 -> gcp:us-west1 (0.029 Gbps, 500.0 ms)",0.8690081659999578
Direct,COST,15.0,500.0,1,azure:japaneast,gcp:us-west1,False,,,,,0.0017545409999684125
Single-path,COST,15.0,500.0,1,azure:japaneast,gcp:us-west1,False,,,,,0.0017545409999684125
XRON,COST,15.0,500.0,1,azure:japaneast,gcp:us-west1,True,1473.9332399999996,1.0,229.9489979773804,azure:japaneast -> gcp:us-west1; azure:japaneast -> gcp:asia-northeast1 -> gcp:us-west1; azure:japaneast -> aws:ap-northeast-1 -> gcp:us-west1; azure:japaneast -> azure:westus2 -> gcp:us-west1; azure:japaneast -> gcp:asia-northeast1 -> azure:westus2 -> gcp:us-west1; azure:japaneast -> aws:ap-northeast-1 -> aws:us-west-2 -> gcp:us-west1; azure:japaneast -> aws:us-west-2 -> gcp:us-west1; azure:japaneast -> aws:ap-northeast-1 -> azure:westus2 -> gcp:us-west1; azure:japaneast -> azure:eastus -> gcp:us-west1; azure:japaneast -> aws:us-east-1 -> gcp:us-west1; azure:japaneast -> gcp:asia-southeast1 -> gcp:us-west1; azure:japaneast -> azure:southeastasia -> aws:us-west-2 -> gcp:us-west1; azure:japaneast -> gcp:us-east1 -> gcp:us-west1; azure:japaneast -> azure:southeastasia -> azure:westus2 -> gcp:us-west1; azure:japaneast -> azure:southeastasia -> gcp:us-west1; azure:japaneast -> aws:ap-southeast-1 -> gcp:us-west1; azure:japaneast -> gcp:asia-southeast1 -> azure:westeurope -> gcp:us-west1,0.0010087089999615273
MILP,COST,15.0,1000.0,1,azure:japaneast,gcp:us-west1,True,1324.54395,2.088275272177423,1000.0000000000044,"azure:japaneast -> gcp:us-west1 (1.605 Gbps, 75.8 ms); azure:japaneast -> aws:ap-northeast-1 -> gcp:us-west1 (1.436 Gbps, 89.5 ms); azure:japaneast -> aws:ap-southeast-1 -> gcp:us-west1 (0.205 Gbps, 241.6 ms); azure:japaneast -> aws:eu-west-1 -> gcp:us-west1 (0.041 Gbps, 650.0 ms); azure:japaneast -> aws:us-east-1 -> gcp:us-west1 (0.688 Gbps, 173.8 ms); azure:japaneast -> aws:us-west-2 -> gcp:us-west1 (0.558 Gbps, 120.1 ms); azure:japaneast -> azure:brazilsouth -> gcp:us-west1 (0.068 Gbps, 716.6 ms); azure:japaneast -> azure:eastus -> gcp:us-west1 (1.091 Gbps, 165.4 ms); azure:japaneast -> azure:southeastasia -> gcp:us-west1 (0.271 Gbps, 211.1 ms); azure:japaneast -> azure:westeurope -> gcp:us-west1 (0.081 Gbps, 439.4 ms); azure:japaneast -> azure:westus2 -> gcp:us-west1 (1.046 Gbps, 103.8 ms); azure:japaneast -> gcp:asia-northeast1 -> gcp:us-west1 (3.279 Gbps, 80.8 ms); azure:japaneast -> gcp:asia-southeast1 -> gcp:us-west1 (0.416 Gbps, 192.3 ms); azure:japaneast -> gcp:europe-west1 -> gcp:us-west1 (0.027 Gbps, 852.8 ms); azure:japaneast -> gcp:us-east1 -> gcp:us-west1 (0.262 Gbps, 205.2 ms); azure:japaneast -> aws:ap-northeast-1 -> gcp:us-east1 -> gcp:us-west1 (0.563 Gbps, 185.1 ms); azure:japaneast -> aws:ap-southeast-1 -> aws:us-east-1 -> gcp:us-west1 (0.043 Gbps, 624.2 ms); azure:japaneast -> aws:ap-southeast-1 -> aws:us-west-2 -> gcp:us-west1 (0.386 Gbps, 203.6 ms); azure:japaneast -> aws:ap-southeast-1 -> gcp:us-east1 -> gcp:us-west1 (0.031 Gbps, 774.7 ms); azure:japaneast -> azure:brazilsouth -> gcp:us-east1 -> gcp:us-west1 (0.007 Gbps, 501.0 ms); azure:japaneast -> azure:southeastasia -> aws:us-east-1 -> gcp:us-west1 (0.041 Gbps, 637.4 ms); azure:japaneast -> azure:southeastasia -> aws:us-west-2 -> gcp:us-west1 (0.295 Gbps, 188.6 ms); azure:japaneast -> azure:southeastasia -> azure:eastus -> gcp:us-west1 (0.067 Gbps, 481.6 ms); azure:japaneast -> azure:southeastasia -> azure:westeurope -> gcp:us-west1 (0.760 Gbps, 277.5 ms); azure:japaneast -> azure:southeastasia -> azure:westus2 -> gcp:us-west1 (0.737 Gbps, 193.2 ms); azure:japaneast -> azure:southeastasia -> gcp:europe-west1 -> gcp:us-west1 (0.253 Gbps, 315.1 ms); azure:japaneast -> azure:southeastasia -> gcp:us-east1 -> gcp:us-west1 (0.026 Gbps, 867.9 ms); azure:japaneast -> gcp:asia-northeast1 -> gcp:europe-west1 -> gcp:us-west1 (0.033 Gbps, 753.6 ms); azure:japaneast -> gcp:asia-northeast1 -> gcp:us-east1 -> gcp:us-west1 (0.609 Gbps, 182.8 ms); azure:japaneast -> gcp:asia-southeast1 -> gcp:asia-northeast1 -> gcp:us-west1 (0.022 Gbps, 171.0 ms); azure:japaneast -> gcp:asia-southeast1 -> gcp:europe-west1 -> gcp:us-west1 (0.025 Gbps, 1000.0 ms); azure:japaneast -> gcp:asia-southeast1 -> gcp:us-east1 -> gcp:us-west1 (0.029 Gbps, 811.6 ms)",0.8932704159999503
Direct,COST,15.0,1000.0,1,azure:japaneast,gcp:us-west1,False,,,,,0.0017627500000116925
Single-path,COST,15.0,1000.0,1,azure:japaneast,gcp:us-west1,False,,,,,0.0017627500000116925
XRON,COST,15.0,1000.0,1,azure:japaneast,gcp:us-west1,True,1473.9332399999996,1.0,229.9489979773804,azure:japaneast -> gcp:us-west1; azure:japaneast -> gcp:asia-northeast1 -> gcp:us-west1; azure:japaneast -> aws:ap-northeast-1 -> gcp:us-west1; azure:japaneast -> azure:westus2 -> gcp:us-west1; azure:japaneast -> gcp:asia-northeast1 -> azure:westus2 -> gcp:us-west1; azure:japaneast -> aws:ap-northeast-1 -> aws:us-west-2 -> gcp:us-west1; azure:japaneast -> aws:us-west-2 -> gcp:us-west1; azure:japaneast -> aws:ap-northeast-1 -> azure:westus2 -> gcp:us-west1; azure:japaneast -> azure:eastus -> gcp:us-west1; azure:japaneast -> aws:us-east-1 -> gcp:us-west1; azure:japaneast -> gcp:asia-southeast1 -> gcp:us-west1; azure:japaneast -> azure:southeastasia -> aws:us-west-2 -> gcp:us-west1; azure:japaneast -> gcp:us-east1 -> gcp:us-west1; azure:japaneast -> azure:southeastasia -> azure:westus2 -> gcp:us-west1; azure:japaneast -> azure:southeastasia -> gcp:us-west1; azure:japaneast -> aws:ap-southeast-1 -> gcp:us-west1; azure:japaneast -> gcp:asia-southeast1 -> azure:westeurope -> gcp:us-west1,0.0010218749999921783
MILP,COST,1.0,100.0,2,azure:japaneast,gcp:us-west1,True,55.08,2.5006643408553835,100.0000000000058,"azure:japaneast -> gcp:us-west1 (1.000 Gbps, 100.0 ms)",0.8387172909999663
Direct,COST,1.0,100.0,2,azure:japaneast,gcp:us-west1,True,55.08,2.500664340855107,100.0,azure:japaneast -> gcp:us-west1,0.0019630409999535914
Single-path,COST,1.0,100.0,2,azure:japaneast,gcp:us-west1,True,55.08,2.500664340855107,100.0,azure:japaneast -> gcp:us-west1,0.0019630409999535914
XRON,COST,1.0,100.0,2,azure:japaneast,gcp:us-west1,True,55.08,1.0,68.50942367601246,azure:japaneast -> gcp:us-west1,0.0006255000000692235
MILP,COST,1.0,200.0,2,azure:japaneast,gcp:us-west1,True,55.08,7.266103770784124,200.0000000000058,"azure:japaneast -> gcp:us-west1 (1.000 Gbps, 200.0 ms)",0.8267920420000792
Direct,COST,1.0,200.0,2,azure:japaneast,gcp:us-west1,True,55.08,7.266103770783848,200.0,azure:japaneast -> gcp:us-west1,0.002032499999927495
Single-path,COST,1.0,200.0,2,azure:japaneast,gcp:us-west1,True,55.08,7.266103770783848,200.0,azure:japaneast -> gcp:us-west1,0.002032499999927495
XRON,COST,1.0,200.0,2,azure:japaneast,gcp:us-west1,True,55.08,1.0,68.50942367601246,azure:japaneast -> gcp:us-west1,0.0006505840000272656
MILP,COST,1.0,300.0,2,azure:japaneast,gcp:us-west1,True,55.08,12.031543200712868,300.00000000000585,"azure:japaneast -> gcp:us-west1 (1.000 Gbps, 300.0 ms)",0.8284402499999715
Direct,COST,1.0,300.0,2,azure:japaneast,gcp:us-west1,True,55.08,12.031543200712589,300.0,azure:japaneast -> gcp:us-west1,0.002030207999951017
Single-path,COST,1.0,300.0,2,azure:japaneast,gcp:us-west1,True,55.08,12.031543200712589,300.0,azure:japaneast -> gcp:us-west1,0.002030207999951017
XRON,COST,1.0,300.0,2,azure:japaneast,gcp:us-west1,True,55.08,1.0,68.50942367601246,azure:japaneast -> gcp:us-west1,0.0007042919999094011
MILP,COST,1.0,500.0,2,azure:japaneast,gcp:us-west1,True,55.08,21.56242206057035,500.0000000000058,"azure:japaneast -> gcp:us-west1 (1.000 Gbps, 500.0 ms)",0.789359958000091
Direct,COST,1.0,500.0,2,azure:japaneast,gcp:us-west1,True,55.08,21.56242206057007,500.0,azure:japaneast -> gcp:us-west1,0.0019962920000580198
Single-path,COST,1.0,500.0,2,azure:japaneast,gcp:us-west1,True,55.08,21.56242206057007,500.0,azure:japaneast -> gcp:us-west1,0.0019962920000580198
XRON,COST,1.0,500.0,2,azure:japaneast,gcp:us-west1,True,55.08,1.0,68.50942367601246,azure:japaneast -> gcp:us-west1,0.0006860839999944801
MILP,COST,1.0,1000.0,2,azure:japaneast,gcp:us-west1,True,55.08,32.0,719.0265576323987,"azure:japaneast -> gcp:us-west1 (1.000 Gbps, 719.0 ms)",0.8563093749999098
Direct,COST,1.0,1000.0,2,azure:japaneast,gcp:us-west1,True,55.08,32.0,719.0265576323987,azure:japaneast -> gcp:us-west1,0.00198245899991889
Single-path,COST,1.0,1000.0,2,azure:japaneast,gcp:us-west1,True,55.08,32.0,719.0265576323987,azure:japaneast -> gcp:us-west1,0.00198245899991889
XRON,COST,1.0,1000.0,2,azure:japaneast,gcp:us-west1,True,55.08,1.0,68.50942367601246,azure:japaneast -> gcp:us-west1,0.0007006250000358705
MILP,COST,2.0,100.0,2,azure:japaneast,gcp:us-west1,True,109.62,3.0895955612622643,100.00000000000581,"azure:japaneast -> gcp:us-west1 (2.000 Gbps, 100.0 ms)",0.8342786250000245
Direct,COST,2.0,100.0,2,azure:japaneast,gcp:us-west1,True,109.62,3.0895955612619224,100.0,azure:japaneast -> gcp:us-west1,0.0019937910000180636
Single-path,COST,2.0,100.0,2,azure:japaneast,gcp:us-west1,True,109.62,3.0895955612619224,100.0,azure:japaneast -> gcp:us-west1,0.0019937910000180636
XRON,COST,2.0,100.0,2,azure:japaneast,gcp:us-west1,True,109.62,1.0,64.50942367601246,azure:japaneast -> gcp:us-west1,0.0007160409999187323
MILP,COST,2.0,200.0,2,azure:japaneast,gcp:us-west1,True,109.62,8.977343176816191,200.00000000000585,"azure:japaneast -> gcp:us-west1 (2.000 Gbps, 200.0 ms)",0.9082593330000464
Direct,COST,2.0,200.0,2,azure:japaneast,gcp:us-west1,True,109.62,8.977343176815847,200.0,azure:japaneast -> gcp:us-west1,0.00188883300006637
Single-path,COST,2.0,200.0,2,azure:japaneast,gcp:us-west1,True,109.62,8.977343176815847,200.0,azure:japaneast -> gcp:us-west1,0.00188883300006637
XRON,COST,2.0,200.0,2,azure:japaneast,gcp:us-west1,True,109.62,1.0,64.50942367601246,azure:japaneast -> gcp:us-west1,0.0006810000000996297
MILP,COST,2.0,300.0,2,azure:japaneast,gcp:us-west1,True,109.62,14.865090792370115,300.0000000000058,"azure:japaneast -> gcp:us-west1 (2.000 Gbps, 300.0 ms)",0.914371707999976
Direct,COST,2.0,300.0,2,azure:japaneast,gcp:us-west1,True,109.62,14.865090792369772,300.0,azure:japaneast -> gcp:us-west1,0.0018596249999518477
Single-path,COST,2.0,300.0,2,azure:japaneast,gcp:us-west1,True,109.62,14.865090792369772,300.0,azure:japaneast -> gcp:us-west1,0.0018596249999518477
XRON,COST,2.0,300.0,2,azure:japaneast,gcp:us-west1,True,109.62,1.0,64.50942367601246,azure:japaneast -> gcp:us-west1,0.0006557079999538473
MILP,COST,2.0,500.0,2,azure:japaneast,gcp:us-west1,True,109.62,26.640586023477965,500.0000000000058,"azure:japaneast -> gcp:us-west1 (2.000 Gbps, 500.0 ms)",0.9715591249999989
Direct,COST,2.0,500.0,2,azure:japaneast,gcp:us-west1,True,109.62,26.640586023477624,500.0,azure:japaneast -> gcp:us-west1,0.0018722500000194486
Single-path,COST,2.0,500.0,2,azure:japaneast,gcp:us-west1,True,109.62,26.640586023477624,500.0,azure:japaneast -> gcp:us-west1,0.0018722500000194486
XRON,COST,2.0,500.0,2,azure:japaneast,gcp:us-west1,True,109.62,1.0,64.50942367601246,azure:japaneast -> gcp:us-west1,0.000690040999984376
MILP,COST,2.0,1000.0,2,azure:japaneast,gcp:us-west1,True,109.62,32.0,591.0265576323987,"azure:japaneast -> gcp:us-west1 (2.000 Gbps, 591.0 ms)",0.9063003750000007
Direct,COST,2.0,1000.0,2,azure:japaneast,gcp:us-west1,True,109.62,32.0,591.0265576323987,azure:japaneast -> gcp:us-west1,0.0019303340000078606
Single-path,COST,2.0,1000.0,2,azure:japaneast,gcp:us-west1,True,109.62,32.0,591.0265576323987,azure:japaneast -> gcp:us-west1,0.0019303340000078606
XRON,COST,2.0,1000.0,2,azure:japaneast,gcp:us-west1,True,109.62,1.0,64.50942367601246,azure:japaneast -> gcp:us-west1,0.0007294170000022859
MILP,COST,3.0,100.0,2,azure:japaneast,gcp:us-west1,True,163.62,3.3528015525481436,100.00000000000583,"azure:japaneast -> gcp:us-west1 (3.000 Gbps, 100.0 ms)",0.8903087500000311
Direct,COST,3.0,100.0,2,azure:japaneast,gcp:us-west1,True,163.62,3.352801552547771,100.0,azure:japaneast -> gcp:us-west1,0.002018042000031528
Single-path,COST,3.0,100.0,2,azure:japaneast,gcp:us-west1,True,163.62,3.352801552547771,100.0,azure:japaneast -> gcp:us-west1,0.002018042000031528
XRON,COST,3.0,100.0,2,azure:japaneast,gcp:us-west1,True,163.62,1.0,63.176090342679124,azure:japaneast -> gcp:us-west1,0.0007224580000411152
MILP,COST,3.0,200.0,2,azure:japaneast,gcp:us-west1,True,163.62,9.742132762739224,200.0000000000058,"azure:japaneast -> gcp:us-west1 (3.000 Gbps, 200.0 ms)",0.9229213340000797
Direct,COST,3.0,200.0,2,azure:japaneast,gcp:us-west1,True,163.62,9.742132762738853,200.0,azure:japaneast -> gcp:us-west1,0.00188120899997557
Single-path,COST,3.0,200.0,2,azure:japaneast,gcp:us-west1,True,163.62,9.742132762738853,200.0,azure:japaneast -> gcp:us-west1,0.00188120899997557
XRON,COST,3.0,200.0,2,azure:japaneast,gcp:us-west1,True,163.62,1.0,63.176090342679124,azure:japaneast -> gcp:us-west1,0.0006844170000022132
MILP,COST,3.0,300.0,2,azure:japaneast,gcp:us-west1,True,163.62,16.13146397293031,300.0000000000058,"azure:japaneast -> gcp:us-west1 (3.000 Gbps, 300.0 ms)",0.922955624999986
Direct,COST,3.0,300.0,2,azure:japaneast,gcp:us-west1,True,163.62,16.131463972929936,300.0,azure:japaneast -> gcp:us-west1,0.001884582999991835
Single-path,COST,3.0,300.0,2,azure:japaneast,gcp:us-west1,True,163.62,16.131463972929936,300.0,azure:japaneast -> gcp:us-west1,0.001884582999991835
XRON,COST,3.0,300.0,2,azure:japaneast,gcp:us-west1,True,163.62,1.0,63.176090342679124,azure:japaneast -> gcp:us-west1,0.0006786669999883088
MILP,COST,3.0,500.0,2,azure:japaneast,gcp:us-west1,True,163.62,28.910126393312474,500.0000000000058,"azure:japaneast -> gcp:us-west1 (3.000 Gbps, 500.0 ms)",0.9395174999999654
Direct,COST,3.0,500.0,2,azure:japaneast,gcp:us-west1,True,163.62,28.910126393312105,500.0,azure:japaneast -> gcp:us-west1,0.0019040420000919767
Single-path,COST,3.0,500.0,2,azure:japaneast,gcp:us-west1,True,163.62,28.910126393312105,500.0,azure:japaneast -> gcp:us-west1,0.0019040420000919767
XRON,COST,3.0,500.0,2,azure:japaneast,gcp:us-west1,True,163.62,1.0,63.176090342679124,azure:japaneast -> gcp:us-west1,0.0007242499999620122
MILP,COST,3.0,1000.0,2,azure:japaneast,gcp:us-west1,True,163.62,32.0,548.3598909657321,"azure:japaneast -> gcp:us-west1 (3.000 Gbps, 548.4 ms)",0.9162771670000893
Direct,COST,3.0,1000.0,2,azure:japaneast,gcp:us-west1,True,163.62,32.0,548.3598909657321,azure:japaneast -> gcp:us-west1,0.0019052919999467122
Single-path,COST,3.0,1000.0,2,azure:japaneast,gcp:us-west1,True,163.62,32.0,548.3598909657321,azure:japaneast -> gcp:us-west1,0.0019052919999467122
XRON,COST,3.0,1000.0,2,azure:japaneast,gcp:us-west1,True,163.62,1.0,63.176090342679124,azure:japaneast -> gcp:us-west1,0.0008315829999219204
MILP,COST,5.0,100.0,2,azure:japaneast,gcp:us-west1,True,310.0185,1.8394045603271891,100.00000000000406,"azure:japaneast -> gcp:us-west1 (3.210 Gbps, 74.4 ms); azure:japaneast -> azure:westus2 -> gcp:us-west1 (1.790 Gbps, 100.0 ms)",0.8611432500000546
Direct,COST,5.0,100.0,2,azure:japaneast,gcp:us-west1,False,,,,,0.0017629999999826396
Single-path,COST,5.0,100.0,2,azure:japaneast,gcp:us-west1,True,452.7,3.025750005924222,100.0,azure:japaneast -> gcp:asia-northeast1 -> gcp:us-west1,0.0017629999999826396
XRON,COST,5.0,100.0,2,azure:japaneast,gcp:us-west1,True,336.6,1.0,63.40829005799853,azure:japaneast -> gcp:us-west1; azure:japaneast -> gcp:asia-northeast1 -> gcp:us-west1,0.0006431250000105138
MILP,COST,5.0,200.0,2,azure:japaneast,gcp:us-west1,True,296.32860000000005,1.8015288712931188,200.00000000000227,"azure:japaneast -> gcp:us-west1 (3.210 Gbps, 73.8 ms); azure:japaneast -> azure:southeastasia -> gcp:us-west1 (0.542 Gbps, 200.0 ms); azure:japaneast -> azure:westus2 -> gcp:us-west1 (0.724 Gbps, 99.1 ms); azure:japaneast -> gcp:us-east1 -> gcp:us-west1 (0.524 Gbps, 194.2 ms)",0.9428915419999839
Direct,COST,5.0,200.0,2,azure:japaneast,gcp:us-west1,False,,,,,0.002001583000037499
Single-path,COST,5.0,200.0,2,azure:japaneast,gcp:us-west1,True,452.7,8.561840035974944,200.0,azure:japaneast -> gcp:asia-northeast1 -> gcp:us-west1,0.002001583000037499
XRON,COST,5.0,200.0,2,azure:japaneast,gcp:us-west1,True,336.6,1.0,63.40829005799853,azure:japaneast -> gcp:us-west1; azure:japaneast -> gcp:asia-northeast1 -> gcp:us-west1,0.0006790420000015729
MILP,COST,5.0,300.0,2,azure:japaneast,gcp:us-west1,True,296.32860000000005,3.9573702777348956,300.00000000000233,"azure:japaneast -> gcp:us-west1 (3.210 Gbps, 105.2 ms); azure:japaneast -> azure:southeastasia -> gcp:us-west1 (0.542 Gbps, 300.0 ms); azure:japaneast -> azure:westus2 -> gcp:us-west1 (0.724 Gbps, 151.3 ms); azure:japaneast -> gcp:us-east1 -> gcp:us-west1 (0.524 Gbps, 293.9 ms)",0.8866303749999815
Direct,COST,5.0,300.0,2,azure:japaneast,gcp:us-west1,False,,,,,0.0018509169999560982
Single-path,COST,5.0,300.0,2,azure:japaneast,gcp:us-west1,True,452.7,14.097930066025665,300.0,azure:japaneast -> gcp:asia-northeast1 -> gcp:us-west1,0.0018509169999560982
XRON,COST,5.0,300.0,2,azure:japaneast,gcp:us-west1,True,336.6,1.0,63.40829005799853,azure:japaneast -> gcp:us-west1; azure:japaneast -> gcp:asia-northeast1 -> gcp:us-west1,0.0007024159999673429
MILP,COST,5.0,500.0,2,azure:japaneast,gcp:us-west1,True,296.32860000000005,8.269053090618446,500.0000000000023,"azure:japaneast -> gcp:us-west1 (3.210 Gbps, 168.1 ms); azure:japaneast -> azure:southeastasia -> gcp:us-west1 (0.542 Gbps, 500.0 ms); azure:japaneast -> azure:westus2 -> gcp:us-west1 (0.724 Gbps, 255.6 ms); azure:japaneast -> gcp:us-east1 -> gcp:us-west1 (0.524 Gbps, 493.4 ms)",0.871283999999946
Direct,COST,5.0,500.0,2,azure:japaneast,gcp:us-west1,False,,,,,0.0019213330000411588
Single-path,COST,5.0,500.0,2,azure:japaneast,gcp:us-west1,True,452.7,25.170110126127106,500.0,azure:japaneast -> gcp:asia-northeast1 -> gcp:us-west1,0.0019213330000411588
XRON,COST,5.0,500.0,2,azure:japaneast,gcp:us-west1,True,336.6,1.0,63.40829005799853,azure:japaneast -> gcp:us-west1; azure:japaneast -> gcp:asia-northeast1 -> gcp:us-west1,0.000698083999964183
MILP,COST,5.0,1000.0,2,azure:japaneast,gcp:us-west1,True,295.9307999999999,2.480873898337048,999.999999999995,"azure:japaneast -> gcp:us-west1 (3.210 Gbps, 83.7 ms); azure:japaneast -> azure:southeastasia -> gcp:us-west1 (0.542 Gbps, 231.5 ms); azure:japaneast -> azure:westus2 -> gcp:us-west1 (0.672 Gbps, 115.5 ms); azure:japaneast -> gcp:us-east1 -> gcp:us-west1 (0.524 Gbps, 225.6 ms); azure:japaneast -> azure:southeastasia -> gcp:us-east1 -> gcp:us-west1 (0.052 Gbps, 1000.0 ms)",0.8345582499999864
