baseline,mode,lambda_gbps,latency_budget_ms,instance_limit,src,dst,feasible,cost_total_hr,batch_size_mb,est_latency_ms,path,solve_time_s
MILP,COST,3.0,300.0,2,gcp:us-west1,aws:ap-northeast-1,True,163.62,16.498495898078218,300.00000000000176,"gcp:us-west1 -> aws:ap-northeast-1 (3.000 Gbps, 300.0 ms)",0.8364247080003224
Direct,COST,3.0,300.0,2,gcp:us-west1,aws:ap-northeast-1,True,163.62,16.4984958980781,299.99999999999994,gcp:us-west1 -> aws:ap-northeast-1,0.001907666000079189
Single-path,COST,3.0,300.0,2,gcp:us-west1,aws:ap-northeast-1,True,163.62,16.4984958980781,299.99999999999994,gcp:us-west1 -> aws:ap-northeast-1,0.001907666000079189
XRON,COST,3.0,300.0,2,gcp:us-west1,aws:ap-northeast-1,True,163.62,1.0,61.555038828270916,gcp:us-west1 -> aws:ap-northeast-1,0.0007186249999904248
MILP,COST,3.0,500.0,2,gcp:us-west1,aws:ap-northeast-1,True,163.62,29.498138098037327,500.00000000000176,"gcp:us-west1 -> aws:ap-northeast-1 (3.000 Gbps, 500.0 ms)",0.8439081670003361
Direct,COST,3.0,500.0,2,gcp:us-west1,aws:ap-northeast-1,True,163.62,29.49813809803721,500.0,gcp:us-west1 -> aws:ap-northeast-1,0.0018353329996898538
Single-path,COST,3.0,500.0,2,gcp:us-west1,aws:ap-northeast-1,True,163.62,29.49813809803721,500.0,gcp:us-west1 -> aws:ap-northeast-1,0.0018353329996898538
XRON,COST,3.0,500.0,2,gcp:us-west1,aws:ap-northeast-1,True,163.62,1.0,61.555038828270916,gcp:us-west1 -> aws:ap-northeast-1,0.0006798750000598375
MILP,COST,3.0,1000.0,2,gcp:us-west1,aws:ap-northeast-1,True,163.62,32.0,538.4912425046692,"gcp:us-west1 -> aws:ap-northeast-1 (3.000 Gbps, 538.5 ms)",0.826728667000225
Direct,COST,3.0,1000.0,2,gcp:us-west1,aws:ap-northeast-1,True,163.62,32.0,538.4912425046692,gcp:us-west1 -> aws:ap-northeast-1,0.0018250419998366851
Single-path,COST,3.0,1000.0,2,gcp:us-west1,aws:ap-northeast-1,True,163.62,32.0,538.4912425046692,gcp:us-west1 -> aws:ap-northeast-1,0.0018250419998366851
XRON,COST,3.0,1000.0,2,gcp:us-west1,aws:ap-northeast-1,True,163.62,1.0,61.555038828270916,gcp:us-west1 -> aws:ap-northeast-1,0.0006934580001143331
MILP,COST,5.0,100.0,2,gcp:us-west1,aws:ap-northeast-1,True,287.181,2.0396342324686287,99.99999999999474,"gcp:us-west1 -> aws:ap-northeast-1 (3.391 Gbps, 75.4 ms); gcp:us-west1 -> aws:us-west-2 -> aws:ap-northeast-1 (1.609 Gbps, 100.0 ms)",0.8524709170001188
Direct,COST,5.0,100.0,2,gcp:us-west1,aws:ap-northeast-1,False,,,,,0.0017885000002024753
Single-path,COST,5.0,100.0,2,gcp:us-west1,aws:ap-northeast-1,True,452.16,3.027585558675192,100.0,gcp:us-west1 -> gcp:asia-northeast1 -> aws:ap-northeast-1,0.0017885000002024753
XRON,COST,5.0,100.0,2,gcp:us-west1,aws:ap-northeast-1,True,330.084,1.0,64.57936592706683,gcp:us-west1 -> aws:ap-northeast-1; gcp:us-west1 -> gcp:asia-northeast1 -> aws:ap-northeast-1,0.0006254159998206887
MILP,COST,5.0,200.0,2,gcp:us-west1,aws:ap-northeast-1,True,279.94050000000004,3.5390272948936854,200.000000000007,"gcp:us-west1 -> aws:ap-northeast-1 (3.391 Gbps, 96.8 ms); gcp:us-west1 -> gcp:us-east1 -> aws:ap-northeast-1 (1.609 Gbps, 200.0 ms)",0.8289450829997804
Direct,COST,5.0,200.0,2,gcp:us-west1,aws:ap-northeast-1,False,,,,,0.0018159999999625143
Single-path,COST,5.0,200.0,2,gcp:us-west1,aws:ap-northeast-1,True,452.16,8.75189177662791,200.0,gcp:us-west1 -> gcp:asia-northeast1 -> aws:ap-northeast-1,0.0018159999999625143
XRON,COST,5.0,200.0,2,gcp:us-west1,aws:ap-northeast-1,True,330.084,1.0,64.57936592706683,gcp:us-west1 -> aws:ap-northeast-1; gcp:us-west1 -> gcp:asia-northeast1 -> aws:ap-northeast-1,0.0006641249997301202
MILP,COST,5.0,300.0,2,gcp:us-west1,aws:ap-northeast-1,True,279.9405,7.517921324792397,300.000000000007,"gcp:us-west1 -> aws:ap-northeast-1 (3.391 Gbps, 153.8 ms); gcp:us-west1 -> gcp:us-east1 -> aws:ap-northeast-1 (1.609 Gbps, 300.0 ms)",0.8382155839999541
Direct,COST,5.0,300.0,2,gcp:us-west1,aws:ap-northeast-1,False,,,,,0.0018505830003050505
Single-path,COST,5.0,300.0,2,gcp:us-west1,aws:ap-northeast-1,True,452.16,14.476197994580625,300.0,gcp:us-west1 -> gcp:asia-northeast1 -> aws:ap-northeast-1,0.0018505830003050505
XRON,COST,5.0,300.0,2,gcp:us-west1,aws:ap-northeast-1,True,330.084,1.0,64.57936592706683,gcp:us-west1 -> aws:ap-northeast-1; gcp:us-west1 -> gcp:asia-northeast1 -> aws:ap-northeast-1,0.0006972920000407612
MILP,COST,5.0,500.0,2,gcp:us-west1,aws:ap-northeast-1,True,279.94050000000004,15.475709384589816,500.000000000007,"gcp:us-west1 -> aws:ap-northeast-1 (3.391 Gbps, 267.8 ms); gcp:us-west1 -> gcp:us-east1 -> aws:ap-northeast-1 (1.609 Gbps, 500.0 ms)",0.8519809580002402
Direct,COST,5.0,500.0,2,gcp:us-west1,aws:ap-northeast-1,False,,,,,0.0017977500001506996
Single-path,COST,5.0,500.0,2,gcp:us-west1,aws:ap-northeast-1,True,452.16,25.924810430486062,500.00000000000006,gcp:us-west1 -> gcp:asia-northeast1 -> aws:ap-northeast-1,0.0017977500001506996
XRON,COST,5.0,500.0,2,gcp:us-west1,aws:ap-northeast-1,True,330.084,1.0,64.57936592706683,gcp:us-west1 -> aws:ap-northeast-1; gcp:us-west1 -> gcp:asia-northeast1 -> aws:ap-northeast-1,0.0006889589999445889
MILP,COST,5.0,1000.0,2,gcp:us-west1,aws:ap-northeast-1,True,279.9405,32.0,915.2985852661956,"gcp:us-west1 -> aws:ap-northeast-1 (3.391 Gbps, 504.4 ms); gcp:us-west1 -> gcp:us-east1 -> aws:ap-northeast-1 (1.609 Gbps, 915.3 ms)",0.8360728749998998
Direct,COST,5.0,1000.0,2,gcp:us-west1,aws:ap-northeast-1,False,,,,,0.0018712500000219734
Single-path,COST,5.0,1000.0,2,gcp:us-west1,aws:ap-northeast-1,True,452.16,32.0,606.1297096661386,gcp:us-west1 -> gcp:asia-northeast1 -> aws:ap-northeast-1,0.0018712500000219734
XRON,COST,5.0,1000.0,2,gcp:us-west1,aws:ap-northeast-1,True,330.084,1.0,64.57936592706683,gcp:us-west1 -> aws:ap-northeast-1; gcp:us-west1 -> gcp:asia-northeast1 -> aws:ap-northeast-1,0.0007115419998626749
MILP,COST,8.0,100.0,2,gcp:us-west1,aws:ap-northeast-1,True,536.1480000000001,2.097802345906924,99.99999999999474,"gcp:us-west1 -> aws:ap-northeast-1 (3.391 Gbps, 74.9 ms); gcp:us-west1 -> aws:us-west-2 -> aws:ap-northeast-1 (2.408 Gbps, 100.0 ms); gcp:us-west1 -> gcp:asia-northeast1 -> aws:ap-northeast-1 (2.201 Gbps, 82.5 ms)",0.8359042500001124
Direct,COST,8.0,100.0,2,gcp:us-west1,aws:ap-northeast-1,False,,,,,0.0017482919997746649
Single-path,COST,8.0,100.0,2,gcp:us-west1,aws:ap-northeast-1,False,,,,,0.0017482919997746649
XRON,COST,8.0,100.0,2,gcp:us-west1,aws:ap-northeast-1,True,600.084,1.0,63.97936592706683,gcp:us-west1 -> aws:ap-northeast-1; gcp:us-west1 -> gcp:asia-northeast1 -> aws:ap-northeast-1,0.0006302500000856526
MILP,COST,8.0,200.0,2,gcp:us-west1,aws:ap-northeast-1,True,470.42100000000005,3.625582137627571,200.00000000000705,"gcp:us-west1 -> aws:ap-northeast-1 (3.391 Gbps, 95.9 ms); gcp:us-west1 -> aws:us-east-1 -> aws:ap-northeast-1 (0.561 Gbps, 187.0 ms); gcp:us-west1 -> aws:us-west-2 -> aws:ap-northeast-1 (2.408 Gbps, 132.1 ms); gcp:us-west1 -> gcp:us-east1 -> aws:ap-northeast-1 (1.640 Gbps, 200.0 ms)",0.8194566659999509
Direct,COST,8.0,200.0,2,gcp:us-west1,aws:ap-northeast-1,False,,,,,0.001814458999888302
Single-path,COST,8.0,200.0,2,gcp:us-west1,aws:ap-northeast-1,False,,,,,0.001814458999888302
XRON,COST,8.0,200.0,2,gcp:us-west1,aws:ap-northeast-1,True,600.084,1.0,63.97936592706683,gcp:us-west1 -> aws:ap-northeast-1; gcp:us-west1 -> gcp:asia-northeast1 -> aws:ap-northeast-1,0.0006951660002414428
MILP,COST,8.0,300.0,2,gcp:us-west1,aws:ap-northeast-1,True,470.42100000000005,7.701788936916213,300.000000000007,"gcp:us-west1 -> aws:ap-northeast-1 (3.391 Gbps, 151.8 ms); gcp:us-west1 -> aws:us-east-1 -> aws:ap-northeast-1 (0.946 Gbps, 281.1 ms); gcp:us-west1 -> aws:us-west-2 -> aws:ap-northeast-1 (2.023 Gbps, 217.9 ms); gcp:us-west1 -> gcp:us-east1 -> aws:ap-northeast-1 (1.640 Gbps, 300.0 ms)",0.8222978750000038
Direct,COST,8.0,300.0,2,gcp:us-west1,aws:ap-northeast-1,False,,,,,0.0017606249998607382
Single-path,COST,8.0,300.0,2,gcp:us-west1,aws:ap-northeast-1,False,,,,,0.0017606249998607382
XRON,COST,8.0,300.0,2,gcp:us-west1,aws:ap-northeast-1,True,600.084,1.0,63.97936592706683,gcp:us-west1 -> aws:ap-northeast-1; gcp:us-west1 -> gcp:asia-northeast1 -> aws:ap-northeast-1,0.0007327920002353494
MILP,COST,8.0,500.0,2,gcp:us-west1,aws:ap-northeast-1,True,470.42100000000005,15.8542025354935,500.00000000000705,"gcp:us-west1 -> aws:ap-northeast-1 (3.391 Gbps, 263.7 ms); gcp:us-west1 -> aws:us-east-1 -> aws:ap-northeast-1 (0.561 Gbps, 469.3 ms); gcp:us-west1 -> aws:us-west-2 -> aws:ap-northeast-1 (2.408 Gbps, 389.4 ms); gcp:us-west1 -> gcp:us-east1 -> aws:ap-northeast-1 (1.640 Gbps, 500.0 ms)",0.8211141669999051
Direct,COST,8.0,500.0,2,gcp:us-west1,aws:ap-northeast-1,False,,,,,0.0017558749996169354
Single-path,COST,8.0,500.0,2,gcp:us-west1,aws:ap-northeast-1,False,,,,,0.0017558749996169354
XRON,COST,8.0,500.0,2,gcp:us-west1,aws:ap-northeast-1,True,600.084,1.0,63.97936592706683,gcp:us-west1 -> aws:ap-northeast-1; gcp:us-west1 -> gcp:asia-northeast1 -> aws:ap-northeast-1,0.0006938749997971172
MILP,COST,8.0,1000.0,2,gcp:us-west1,aws:ap-northeast-1,True,470.42100000000005,32.0,896.0985852661955,"gcp:us-west1 -> aws:ap-northeast-1 (3.391 Gbps, 485.2 ms); gcp:us-west1 -> aws:us-east-1 -> aws:ap-northeast-1 (0.561 Gbps, 842.0 ms); gcp:us-west1 -> aws:us-west-2 -> aws:ap-northeast-1 (2.408 Gbps, 729.1 ms); gcp:us-west1 -> gcp:us-east1 -> aws:ap-northeast-1 (1.640 Gbps, 896.1 ms)",0.8685301669997898
Direct,COST,8.0,1000.0,2,gcp:us-west1,aws:ap-northeast-1,False,,,,,0.0018384999998488638
Single-path,COST,8.0,1000.0,2,gcp:us-west1,aws:ap-northeast-1,False,,,,,0.0018384999998488638
XRON,COST,8.0,1000.0,2,gcp:us-west1,aws:ap-northeast-1,True,600.084,1.0,63.97936592706683,gcp:us-west1 -> aws:ap-northeast-1; gcp:us-west1 -> gcp:asia-northeast1 -> aws:ap-northeast-1,0.0007087919998411962
MILP,COST,10.0,100.0,2,gcp:us-west1,aws:ap-northeast-1,True,716.148,2.1179360777404597,99.99999999999474,"gcp:us-west1 -> aws:ap-northeast-1 (3.391 Gbps, 74.8 ms); gcp:us-west1 -> aws:us-west-2 -> aws:ap-northeast-1 (2.408 Gbps, 100.0 ms); gcp:us-west1 -> gcp:asia-northeast1 -> aws:ap-northeast-1 (4.201 Gbps, 82.4 ms)",0.8637083749999874
Direct,COST,10.0,100.0,2,gcp:us-west1,aws:ap-northeast-1,False,,,,,0.0018254999999953725
Single-path,COST,10.0,100.0,2,gcp:us-west1,aws:ap-northeast-1,False,,,,,0.0018254999999953725
XRON,COST,10.0,100.0,2,gcp:us-west1,aws:ap-northeast-1,True,787.3812,1.0,66.12095098554617,gcp:us-west1 -> aws:ap-northeast-1; gcp:us-west1 -> gcp:asia-northeast1 -> aws:ap-northeast-1; gcp:us-west1 -> azure:japaneast -> aws:ap-northeast-1,0.0006389169998328725
MILP,COST,10.0,200.0,2,gcp:us-west1,aws:ap-northeast-1,True,615.24,3.655382326211779,200.00000000000705,"gcp:us-west1 -> aws:ap-northeast-1 (3.391 Gbps, 95.6 ms); gcp:us-west1 -> aws:us-east-1 -> aws:ap-northeast-1 (1.904 Gbps, 187.0 ms); gcp:us-west1 -> aws:us-west-2 -> aws:ap-northeast-1 (2.408 Gbps, 132.0 ms); gcp:us-west1 -> gcp:asia-northeast1 -> aws:ap-northeast-1 (0.657 Gbps, 108.0 ms); gcp:us-west1 -> gcp:us-east1 -> aws:ap-northeast-1 (1.640 Gbps, 200.0 ms)",0.8852937080000629
Direct,COST,10.0,200.0,2,gcp:us-west1,aws:ap-northeast-1,False,,,,,0.0018116250003004097
Single-path,COST,10.0,200.0,2,gcp:us-west1,aws:ap-northeast-1,False,,,,,0.0018116250003004097
XRON,COST,10.0,200.0,2,gcp:us-west1,aws:ap-northeast-1,True,787.3812,1.0,66.12095098554617,gcp:us-west1 -> aws:ap-northeast-1; gcp:us-west1 -> gcp:asia-northeast1 -> aws:ap-northeast-1; gcp:us-west1 -> azure:japaneast -> aws:ap-northeast-1,0.0006973750000724976
MILP,COST,10.0,300.0,2,gcp:us-west1,aws:ap-northeast-1,True,615.24,7.765093188218064,300.00000000000705,"gcp:us-west1 -> aws:ap-northeast-1 (3.391 Gbps, 151.1 ms); gcp:us-west1 -> aws:us-east-1 -> aws:ap-northeast-1 (1.904 Gbps, 281.0 ms); gcp:us-west1 -> aws:us-west-2 -> aws:ap-northeast-1 (2.408 Gbps, 217.7 ms); gcp:us-west1 -> gcp:asia-northeast1 -> aws:ap-northeast-1 (0.657 Gbps, 176.5 ms); gcp:us-west1 -> gcp:us-east1 -> aws:ap-northeast-1 (1.640 Gbps, 300.0 ms)",0.9136021250001249
Direct,COST,10.0,300.0,2,gcp:us-west1,aws:ap-northeast-1,False,,,,,0.0018346250003560272
Single-path,COST,10.0,300.0,2,gcp:us-west1,aws:ap-northeast-1,False,,,,,0.0018346250003560272
XRON,COST,10.0,300.0,2,gcp:us-west1,aws:ap-northeast-1,True,787.3812,1.0,66.12095098554617,gcp:us-west1 -> aws:ap-northeast-1; gcp:us-west1 -> gcp:asia-northeast1 -> aws:ap-northeast-1; gcp:us-west1 -> azure:japaneast -> aws:ap-northeast-1,0.0006856249997326813
MILP,COST,10.0,500.0,2,gcp:us-west1,aws:ap-northeast-1,True,613.836,1.6699066466287498,500.000000000004,"gcp:us-west1 -> aws:ap-northeast-1 (3.391 Gbps, 68.7 ms); gcp:us-west1 -> aws:eu-west-1 -> aws:ap-northeast-1 (0.092 Gbps, 500.0 ms); gcp:us-west1 -> aws:us-east-1 -> aws:ap-northeast-1 (1.904 Gbps, 141.6 ms); gcp:us-west1 -> aws:us-west-2 -> aws:ap-northeast-1 (2.408 Gbps, 90.7 ms); gcp:us-west1 -> gcp:asia-northeast1 -> aws:ap-northeast-1 (0.565 Gbps, 74.9 ms); gcp:us-west1 -> gcp:us-east1 -> aws:ap-northeast-1 (1.640 Gbps, 151.7 ms)",0.8387578749998283
Direct,COST,10.0,500.0,2,gcp:us-west1,aws:ap-northeast-1,False,,,,,0.001772958999936236
Single-path,COST,10.0,500.0,2,gcp:us-west1,aws:ap-northeast-1,False,,,,,0.001772958999936236
XRON,COST,10.0,500.0,2,gcp:us-west1,aws:ap-northeast-1,True,787.3812,1.0,66.12095098554617,gcp:us-west1 -> aws:ap-northeast-1; gcp:us-west1 -> gcp:asia-northeast1 -> aws:ap-northeast-1; gcp:us-west1 -> azure:japaneast -> aws:ap-northeast-1,0.0007052920000205631
MILP,COST,10.0,1000.0,2,gcp:us-west1,aws:ap-northeast-1,True,613.836,4.2789727153568435,1000.000000000004,"gcp:us-west1 -> aws:ap-northeast-1 (3.391 Gbps, 104.0 ms); gcp:us-west1 -> aws:eu-west-1 -> aws:ap-northeast-1 (0.092 Gbps, 1000.0 ms); gcp:us-west1 -> aws:us-east-1 -> aws:ap-northeast-1 (1.904 Gbps, 201.3 ms); gcp:us-west1 -> aws:us-west-2 -> aws:ap-northeast-1 (2.408 Gbps, 145.0 ms); gcp:us-west1 -> gcp:asia-northeast1 -> aws:ap-northeast-1 (0.565 Gbps, 118.4 ms); gcp:us-west1 -> gcp:us-east1 -> aws:ap-northeast-1 (1.640 Gbps, 215.2 ms)",0.8748559590003424
Direct,COST,10.0,1000.0,2,gcp:us-west1,aws:ap-northeast-1,False,,,,,0.0018383749998065468
Single-path,COST,10.0,1000.0,2,gcp:us-west1,aws:ap-northeast-1,False,,,,,0.0018383749998065468
XRON,COST,10.0,1000.0,2,gcp:us-west1,aws:ap-northeast-1,True,787.3812,1.0,66.12095098554617,gcp:us-west1 -> aws:ap-northeast-1; gcp:us-west1 -> gcp:asia-northeast1 -> aws:ap-northeast-1; gcp:us-west1 -> azure:japaneast -> aws:ap-northeast-1,0.0007487499997296254
MILP,COST,12.0,100.0,2,gcp:us-west1,aws:ap-northeast-1,True,897.2280000000001,2.1315746528993245,99.9999999999948,"gcp:us-west1 -> aws:ap-northeast-1 (3.391 Gbps, 74.7 ms); gcp:us-west1 -> aws:us-west-2 -> aws:ap-northeast-1 (2.408 Gbps, 100.0 ms); gcp:us-west1 -> gcp:asia-northeast1 -> aws:ap-northeast-1 (6.201 Gbps, 82.4 ms)",0.8271776669998872
Direct,COST,12.0,100.0,2,gcp:us-west1,aws:ap-northeast-1,False,,,,,0.0018197920003331092
Single-path,COST,12.0,100.0,2,gcp:us-west1,aws:ap-northeast-1,False,,,,,0.0018197920003331092
XRON,COST,12.0,100.0,2,gcp:us-west1,aws:ap-northeast-1,True,1003.9212,1.0,65.98761765221283,gcp:us-west1 -> aws:ap-northeast-1; gcp:us-west1 -> gcp:asia-northeast1 -> aws:ap-northeast-1; gcp:us-west1 -> azure:japaneast -> aws:ap-northeast-1,0.00065370799984521
MILP,COST,12.0,200.0,2,gcp:us-west1,aws:ap-northeast-1,True,795.7800000000002,3.6755227740357874,200.00000000000705,"gcp:us-west1 -> aws:ap-northeast-1 (3.391 Gbps, 95.4 ms); gcp:us-west1 -> aws:us-east-1 -> aws:ap-northeast-1 (1.904 Gbps, 187.0 ms); gcp:us-west1 -> aws:us-west-2 -> aws:ap-northeast-1 (2.408 Gbps, 132.0 ms); gcp:us-west1 -> gcp:asia-northeast1 -> aws:ap-northeast-1 (2.657 Gbps, 107.9 ms); gcp:us-west1 -> gcp:us-east1 -> aws:ap-northeast-1 (1.640 Gbps, 200.0 ms)",0.8383632909999506
Direct,COST,12.0,200.0,2,gcp:us-west1,aws:ap-northeast-1,False,,,,,0.0017492919996584533
Single-path,COST,12.0,200.0,2,gcp:us-west1,aws:ap-northeast-1,False,,,,,0.0017492919996584533
XRON,COST,12.0,200.0,2,gcp:us-west1,aws:ap-northeast-1,True,1003.9212,1.0,65.98761765221283,gcp:us-west1 -> aws:ap-northeast-1; gcp:us-west1 -> gcp:asia-northeast1 -> aws:ap-northeast-1; gcp:us-west1 -> azure:japaneast -> aws:ap-northeast-1,0.0006754170003659965
MILP,COST,12.0,300.0,2,gcp:us-west1,aws:ap-northeast-1,True,795.7800000000002,7.807877346002169,300.0000000000071,"gcp:us-west1 -> aws:ap-northeast-1 (3.391 Gbps, 150.7 ms); gcp:us-west1 -> aws:us-east-1 -> aws:ap-northeast-1 (1.904 Gbps, 281.0 ms); gcp:us-west1 -> aws:us-west-2 -> aws:ap-northeast-1 (2.408 Gbps, 217.5 ms); gcp:us-west1 -> gcp:asia-northeast1 -> aws:ap-northeast-1 (2.657 Gbps, 176.2 ms); gcp:us-west1 -> gcp:us-east1 -> aws:ap-northeast-1 (1.640 Gbps, 300.0 ms)",0.8490882920000331
Direct,COST,12.0,300.0,2,gcp:us-west1,aws:ap-northeast-1,False,,,,,0.0017567919999237347
Single-path,COST,12.0,300.0,2,gcp:us-west1,aws:ap-northeast-1,False,,,,,0.0017567919999237347
XRON,COST,12.0,300.0,2,gcp:us-west1,aws:ap-northeast-1,True,1003.9212,1.0,65.98761765221283,gcp:us-west1 -> aws:ap-northeast-1; gcp:us-west1 -> gcp:asia-northeast1 -> aws:ap-northeast-1; gcp:us-west1 -> azure:japaneast -> aws:ap-northeast-1,0.0007802499999343127
MILP,COST,12.0,500.0,2,gcp:us-west1,aws:ap-northeast-1,True,794.376,1.6710692946808159,500.0000000000041,"gcp:us-west1 -> aws:ap-northeast-1 (3.391 Gbps, 68.5 ms); gcp:us-west1 -> aws:eu-west-1 -> aws:ap-northeast-1 (0.092 Gbps, 500.0 ms); gcp:us-west1 -> aws:us-east-1 -> aws:ap-northeast-1 (1.904 Gbps, 141.4 ms); gcp:us-west1 -> aws:us-west-2 -> aws:ap-northeast-1 (2.408 Gbps, 90.5 ms); gcp:us-west1 -> gcp:asia-northeast1 -> aws:ap-northeast-1 (2.565 Gbps, 74.7 ms); gcp:us-west1 -> gcp:us-east1 -> aws:ap-northeast-1 (1.640 Gbps, 151.5 ms)",0.8537345830000049
Direct,COST,12.0,500.0,2,gcp:us-west1,aws:ap-northeast-1,False,,,,,0.001771041000210971
Single-path,COST,12.0,500.0,2,gcp:us-west1,aws:ap-northeast-1,False,,,,,0.001771041000210971
XRON,COST,12.0,500.0,2,gcp:us-west1,aws:ap-northeast-1,True,1003.9212,1.0,65.98761765221283,gcp:us-west1 -> aws:ap-northeast-1; gcp:us-west1 -> gcp:asia-northeast1 -> aws:ap-northeast-1; gcp:us-west1 -> azure:japaneast -> aws:ap-northeast-1,0.0006985830000303395
MILP,COST,12.0,1000.0,2,gcp:us-west1,aws:ap-northeast-1,True,794.3760000000001,4.2819518874575095,1000.0000000000042,"gcp:us-west1 -> aws:ap-northeast-1 (3.391 Gbps, 103.5 ms); gcp:us-west1 -> aws:eu-west-1 -> aws:ap-northeast-1 (0.092 Gbps, 1000.0 ms); gcp:us-west1 -> aws:us-east-1 -> aws:ap-northeast-1 (1.904 Gbps, 200.8 ms); gcp:us-west1 -> aws:us-west-2 -> aws:ap-northeast-1 (2.408 Gbps, 144.5 ms); gcp:us-west1 -> gcp:asia-northeast1 -> aws:ap-northeast-1 (2.565 Gbps, 117.9 ms); gcp:us-west1 -> gcp:us-east1 -> aws:ap-northeast-1 (1.640 Gbps, 214.7 ms)",0.8422111250001763
Direct,COST,12.0,1000.0,2,gcp:us-west1,aws:ap-northeast-1,False,,,,,0.0017574159996911476
Single-path,COST,12.0,1000.0,2,gcp:us-west1,aws:ap-northeast-1,False,,,,,0.0017574159996911476
XRON,COST,12.0,1000.0,2,gcp:us-west1,aws:ap-northeast-1,True,1003.9212,1.0,65.98761765221283,gcp:us-west1 -> aws:ap-northeast-1; gcp:us-west1 -> gcp:asia-northeast1 -> aws:ap-northeast-1; gcp:us-west1 -> azure:japaneast -> aws:ap-northeast-1,0.0007185000004028552
MILP,COST,15.0,100.0,2,gcp:us-west1,aws:ap-northeast-1,False,,,,,0.8122703750000255
Direct,COST,15.0,100.0,2,gcp:us-west1,aws:ap-northeast-1,False,,,,,0.0017781249998733983
Single-path,COST,15.0,100.0,2,gcp:us-west1,aws:ap-northeast-1,False,,,,,0.0017781249998733983
XRON,COST,15.0,100.0,2,gcp:us-west1,aws:ap-northeast-1,False,,,,,0.0006839160000708944
MILP,COST,15.0,200.0,2,gcp:us-west1,aws:ap-northeast-1,False,,,,,0.8289220839997142
Direct,COST,15.0,200.0,2,gcp:us-west1,aws:ap-northeast-1,False,,,,,0.0017724579997775436
Single-path,COST,15.0,200.0,2,gcp:us-west1,aws:ap-northeast-1,False,,,,,0.0017724579997775436
XRON,COST,15.0,200.0,2,gcp:us-west1,aws:ap-northeast-1,False,,,,,0.0008963750001385051
MILP,COST,15.0,300.0,2,gcp:us-west1,aws:ap-northeast-1,False,,,,,0.8640392500001326
Direct,COST,15.0,300.0,2,gcp:us-west1,aws:ap-northeast-1,False,,,,,0.0018228750000162108
Single-path,COST,15.0,300.0,2,gcp:us-west1,aws:ap-northeast-1,False,,,,,0.0018228750000162108
XRON,COST,15.0,300.0,2,gcp:us-west1,aws:ap-northeast-1,False,,,,,0.001099542000247311
MILP,COST,15.0,500.0,2,gcp:us-west1,aws:ap-northeast-1,False,,,,,0.8478375409999899
Direct,COST,15.0,500.0,2,gcp:us-west1,aws:ap-northeast-1,False,,,,,0.0018010839999078598
Single-path,COST,15.0,500.0,2,gcp:us-west1,aws:ap-northeast-1,False,,,,,0.0018010839999078598
XRON,COST,15.0,500.0,2,gcp:us-west1,aws:ap-northeast-1,False,,,,,0.0013725420003538602
MILP,COST,15.0,1000.0,2,gcp:us-west1,aws:ap-northeast-1,False,,,,,0.8270457500002522
Direct,COST,15.0,1000.0,2,gcp:us-west1,aws:ap-northeast-1,False,,,,,0.0017579999998815765
Single-path,COST,15.0,1000.0,2,gcp:us-west1,aws:ap-northeast-1,False,,,,,0.0017579999998815765
XRON,COST,15.0,1000.0,2,gcp:us-west1,aws:ap-northeast-1,False,,,,,0.0016889159996935632
MILP,COST,1.0,100.0,4,gcp:us-west1,aws:ap-northeast-1,True,55.08,2.5981770951947993,100.00000000000172,"gcp:us-west1 -> aws:ap-northeast-1 (1.000 Gbps, 100.0 ms)",0.8098990830003459
Direct,COST,1.0,100.0,4,gcp:us-west1,aws:ap-northeast-1,True,55.08,2.5981770951947163,100.0,gcp:us-west1 -> aws:ap-northeast-1,0.0021759999999630963
Single-path,COST,1.0,100.0,4,gcp:us-west1,aws:ap-northeast-1,True,55.08,2.5981770951947163,100.0,gcp:us-west1 -> aws:ap-northeast-1,0.0021759999999630963
XRON,COST,1.0,100.0,4,gcp:us-west1,aws:ap-northeast-1,True,55.08,1.0,66.88837216160425,gcp:us-west1 -> aws:ap-northeast-1,0.0006708749997414998
MILP,COST,1.0,200.0,4,gcp:us-west1,aws:ap-northeast-1,True,55.08,7.424811119335086,200.0000000000017,"gcp:us-west1 -> aws:ap-northeast-1 (1.000 Gbps, 200.0 ms)",0.8191805410001507
Direct,COST,1.0,200.0,4,gcp:us-west1,aws:ap-northeast-1,True,55.08,7.424811119335002,200.0,gcp:us-west1 -> aws:ap-northeast-1,0.002160874999844964
Single-path,COST,1.0,200.0,4,gcp:us-west1,aws:ap-northeast-1,True,55.08,7.424811119335002,200.0,gcp:us-west1 -> aws:ap-northeast-1,0.002160874999844964
XRON,COST,1.0,200.0,4,gcp:us-west1,aws:ap-northeast-1,True,55.08,1.0,66.88837216160425,gcp:us-west1 -> aws:ap-northeast-1,0.0006525829999191046
MILP,COST,1.0,300.0,4,gcp:us-west1,aws:ap-northeast-1,True,55.08,12.251445143475376,300.00000000000176,"gcp:us-west1 -> aws:ap-northeast-1 (1.000 Gbps, 300.0 ms)",0.8505263749998448
Direct,COST,1.0,300.0,4,gcp:us-west1,aws:ap-northeast-1,True,55.08,12.251445143475289,300.0,gcp:us-west1 -> aws:ap-northeast-1,0.0022615410002799763
